repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
nextcloud/mail,1233,199,1,0.005025,2026-03-13T17:19:49.657000+00:00
nfl/react-helmet,658,131,0,0.0,2026-03-13T17:19:49.657000+00:00
node-config/node-config,175,41,0,0.0,2026-03-13T17:19:49.657000+00:00
nodegit/nodegit,446,75,0,0.0,2026-03-13T17:19:49.657000+00:00
nodemailer/nodemailer,255,46,0,0.0,2026-03-13T17:19:49.657000+00:00
nosir/cleave.js,704,120,0,0.0,2026-03-13T17:19:49.657000+00:00
notion-enhancer/notion-enhancer,17,8,0,0.0,2026-03-13T17:19:49.657000+00:00
notwaldorf/tiny-care-terminal,180,63,0,0.0,2026-03-13T17:19:49.657000+00:00
npm/cli,983,136,0,0.0,2026-03-13T17:19:49.657000+00:00
nttgin/BGPalerter,590,110,0,0.0,2026-03-13T17:19:49.657000+00:00
octokatherine/readme.so,1100,141,0,0.0,2026-03-13T17:19:49.657000+00:00
oldboyxx/jira_clone,37,3,0,0.0,2026-03-13T17:19:49.657000+00:00
olton/metroui,328,56,1,0.017857,2026-03-13T17:19:49.657000+00:00
orbitdb/orbitdb,993,162,0,0.0,2026-03-13T17:19:49.657000+00:00
os-js/OS.js,902,158,0,0.0,2026-03-13T17:19:49.657000+00:00
ossf/wg-best-practices-os-developers,30,17,0,0.0,2026-03-13T17:19:49.657000+00:00
pahen/madge,595,106,0,0.0,2026-03-13T17:19:49.657000+00:00
paschmann/rasa-ui,563,161,1,0.006211,2026-03-13T17:19:49.657000+00:00
peaksandpies/universal-analytics,10,4,0,0.0,2026-03-13T17:19:49.657000+00:00
phaserjs/phaser,304,67,0,0.0,2026-03-13T17:19:49.657000+00:00
pickle-com/glass,677,185,2,0.010811,2026-03-13T17:19:49.657000+00:00
piskelapp/piskel,828,185,1,0.005405,2026-03-13T17:19:49.657000+00:00
pistazie/cdk-dia,543,70,0,0.0,2026-03-13T17:19:49.657000+00:00
plankanban/planka,75,24,0,0.0,2026-03-13T17:19:49.657000+00:00
playcanvas/engine,544,86,0,0.0,2026-03-13T17:19:49.657000+00:00
postmanlabs/newman,581,122,0,0.0,2026-03-13T17:19:49.657000+00:00
potree/potree,357,61,0,0.0,2026-03-13T17:19:49.657000+00:00
pouchdb/pouchdb-server,647,122,0,0.0,2026-03-13T17:19:49.657000+00:00
pqina/filepond,862,134,0,0.0,2026-03-13T17:19:49.657000+00:00
preactjs/preact,870,151,1,0.006623,2026-03-13T17:19:49.657000+00:00
processing/p5.js,1228,187,1,0.005348,2026-03-13T17:19:49.657000+00:00
projectfluent/fluent.js,433,75,1,0.013333,2026-03-13T17:19:49.657000+00:00
prose/prose,949,137,0,0.0,2026-03-13T17:19:49.657000+00:00
puppeteer/puppeteer,1096,159,1,0.006289,2026-03-13T17:19:49.657000+00:00
pure-css/pure,638,85,0,0.0,2026-03-13T17:19:49.657000+00:00
purifycss/purifycss,445,108,0,0.0,2026-03-13T17:19:49.657000+00:00
qeeqbox/social-analyzer,407,122,0,0.0,2026-03-13T17:19:49.657000+00:00
qishibo/AnotherRedisDesktopManager,1426,217,2,0.009217,2026-03-13T17:19:49.657000+00:00
ractivejs/ractive,575,149,3,0.020134,2026-03-13T17:19:49.657000+00:00
rastapasta/mapscii,459,76,0,0.0,2026-03-13T17:19:49.657000+00:00
react-boilerplate/react-boilerplate,1292,204,0,0.0,2026-03-13T17:19:49.657000+00:00
react-ga/react-ga,1337,194,0,0.0,2026-03-13T17:19:49.657000+00:00
react-syntax-highlighter/react-syntax-highlighter,1088,171,0,0.0,2026-03-13T17:19:49.657000+00:00
redux-form/redux-form,1059,164,0,0.0,2026-03-13T17:19:49.657000+00:00
release-it/release-it,553,100,0,0.0,2026-03-13T17:19:49.657000+00:00
remix-run/history,973,157,0,0.0,2026-03-13T17:19:49.657000+00:00
remoteinterview/zero,741,136,0,0.0,2026-03-13T17:19:49.657000+00:00
remy/nodemon,719,141,0,0.0,2026-03-13T17:19:49.657000+00:00
reorproject/reor,2052,275,3,0.010909,2026-03-13T17:19:49.657000+00:00
riot/riot,903,137,0,0.0,2026-03-13T17:19:49.657000+00:00
rollup/rollup-starter-lib,17,6,0,0.0,2026-03-13T17:19:49.657000+00:00
romannurik/AndroidAssetStudio,1274,189,1,0.005291,2026-03-13T17:19:49.657000+00:00
rwaldron/johnny-five,599,103,0,0.0,2026-03-13T17:19:49.657000+00:00
salesforce/design-system-react,1454,217,1,0.004608,2026-03-13T17:19:49.657000+00:00
santinic/how2,472,114,0,0.0,2026-03-13T17:19:49.657000+00:00
schlagmichdoch/PairDrop,74,38,0,0.0,2026-03-13T17:19:49.657000+00:00
scratchfoundation/scratch-gui,1938,260,0,0.0,2026-03-13T17:19:49.657000+00:00
seanprashad/leetcode-patterns,1370,186,0,0.0,2026-03-13T17:19:49.657000+00:00
segment-boneyard/nightmare,312,108,2,0.018519,2026-03-13T17:19:49.657000+00:00
select2/select2,366,86,1,0.011628,2026-03-13T17:19:49.657000+00:00
semantic-release/semantic-release,870,148,0,0.0,2026-03-13T17:19:49.657000+00:00
serverless/aws-ai-stack,745,123,1,0.00813,2026-03-13T17:19:49.657000+00:00
serverless/examples,233,50,0,0.0,2026-03-13T17:19:49.657000+00:00
serverless/plugins,496,78,0,0.0,2026-03-13T17:19:49.657000+00:00
serverless/serverless,1069,174,0,0.0,2026-03-13T17:19:49.657000+00:00
shaka-project/shaka-player,880,145,0,0.0,2026-03-13T17:19:49.657000+00:00
shelljs/shelljs,474,67,0,0.0,2026-03-13T17:19:49.657000+00:00
shentao/vue-multiselect,1238,187,1,0.005348,2026-03-13T17:19:49.657000+00:00
showdownjs/showdown,572,140,0,0.0,2026-03-13T17:19:49.657000+00:00
sigalor/whatsapp-web-reveng,262,90,0,0.0,2026-03-13T17:19:49.657000+00:00
simple-icons/simple-icons,641,91,0,0.0,2026-03-13T17:19:49.657000+00:00
simplesmiler/vue-clickaway,202,56,0,0.0,2026-03-13T17:19:49.657000+00:00
sinonjs/sinon,577,92,1,0.01087,2026-03-13T17:19:49.657000+00:00
sintaxi/harp,160,74,0,0.0,2026-03-13T17:19:49.657000+00:00
snapappointments/bootstrap-select,483,97,1,0.010309,2026-03-13T17:19:49.657000+00:00
sockjs/sockjs-client,664,147,0,0.0,2026-03-13T17:19:49.657000+00:00
someshkar/covid19india-cluster,587,137,0,0.0,2026-03-13T17:19:49.657000+00:00
soumyajit4419/Portfolio,1385,199,0,0.0,2026-03-13T17:19:49.657000+00:00
spencermountain/compromise,293,43,0,0.0,2026-03-13T17:19:49.657000+00:00
spiermar/d3-flame-graph,957,145,0,0.0,2026-03-13T17:19:49.657000+00:00
statsd/statsd,253,75,0,0.0,2026-03-13T17:19:49.657000+00:00
steffest/DPaint-js,302,42,0,0.0,2026-03-13T17:19:49.657000+00:00
style-dictionary/style-dictionary,1516,213,1,0.004695,2026-03-13T17:19:49.657000+00:00
stylelint/stylelint,910,69,0,0.0,2026-03-13T17:19:49.657000+00:00
sudheerj/ECMAScript-features,174,21,0,0.0,2026-03-13T17:19:49.657000+00:00
sunniejs/sol-weapp,664,110,0,0.0,2026-03-13T17:19:49.657000+00:00
sverweij/dependency-cruiser,570,77,0,0.0,2026-03-13T17:19:49.657000+00:00
svgdotjs/svg.js,999,167,1,0.005988,2026-03-13T17:19:49.657000+00:00
sweet-js/sweet-core,534,88,1,0.011364,2026-03-13T17:19:49.657000+00:00
tailwindlabs/heroicons,108,22,0,0.0,2026-03-13T17:19:49.657000+00:00
tailwindlabs/tailwindcss-typography,438,77,0,0.0,2026-03-13T17:19:49.657000+00:00
tangbc/vue-virtual-scroll-list,733,87,0,0.0,2026-03-13T17:19:49.657000+00:00
tech-shrimp/gemini-playground,177,76,1,0.013158,2026-03-13T17:19:49.657000+00:00
techfort/LokiJS,346,133,0,0.0,2026-03-13T17:19:49.657000+00:00
tengbao/vanta,403,114,0,0.0,2026-03-13T17:19:49.657000+00:00
terkelg/prompts,96,21,0,0.0,2026-03-13T17:19:49.657000+00:00
terser/terser,218,47,0,0.0,2026-03-13T17:19:49.657000+00:00
testdouble/scripty,262,51,0,0.0,2026-03-13T17:19:49.657000+00:00
thomaspark/bootswatch,381,93,0,0.0,2026-03-13T17:19:49.657000+00:00
toji/gl-matrix,662,113,0,0.0,2026-03-13T17:19:49.657000+00:00
tomayac/SVGcode,765,141,1,0.007092,2026-03-13T17:19:49.657000+00:00
transitive-bullshit/create-react-library,393,71,0,0.0,2026-03-13T17:19:49.657000+00:00
travist/jsencrypt,391,54,0,0.0,2026-03-13T17:19:49.657000+00:00
tvkhoa/react-tippy,859,191,0,0.0,2026-03-13T17:19:49.657000+00:00
typicode/hotel,1319,225,0,0.0,2026-03-13T17:19:49.657000+00:00
typicode/lowdb,424,56,0,0.0,2026-03-13T17:19:49.657000+00:00
uilibrary/matx-react,699,127,1,0.007874,2026-03-13T17:19:49.657000+00:00
uncss/uncss,368,88,1,0.011364,2026-03-13T17:19:49.657000+00:00
up-for-grabs/up-for-grabs.net,930,122,1,0.008197,2026-03-13T17:19:49.657000+00:00
usebruno/bruno,2198,323,2,0.006192,2026-03-13T17:19:49.657000+00:00
ustbhuangyi/vue-analysis,874,189,0,0.0,2026-03-13T17:19:49.657000+00:00
vakata/jstree,538,93,1,0.010753,2026-03-13T17:19:49.657000+00:00
verlok/vanilla-lazyload,496,85,0,0.0,2026-03-13T17:19:49.657000+00:00
videojs/video.js,1266,223,0,0.0,2026-03-13T17:19:49.657000+00:00
wagerfield/parallax,627,167,0,0.0,2026-03-13T17:19:49.657000+00:00
webpack/enhanced-resolve,812,79,0,0.0,2026-03-13T17:19:49.657000+00:00
webpack/less-loader,1190,93,0,0.0,2026-03-13T17:19:49.657000+00:00
webpack/mini-css-extract-plugin,1353,175,1,0.005714,2026-03-13T17:19:49.657000+00:00
webpack/webpack-bundle-analyzer,1387,152,1,0.006579,2026-03-13T17:19:49.657000+00:00
webpack/webpack-dev-server,1445,199,1,0.005025,2026-03-13T17:19:49.657000+00:00
webslides/WebSlides,922,217,0,0.0,2026-03-13T17:19:49.657000+00:00
webtorrent/webtorrent-desktop,1093,139,2,0.014388,2026-03-13T17:19:49.657000+00:00
wekan/wekan,257,75,1,0.013333,2026-03-13T17:19:49.657000+00:00
wesbos/awesome-uses,2427,264,1,0.003788,2026-03-13T17:19:49.657000+00:00
winstonjs/winston,543,50,0,0.0,2026-03-13T17:19:49.657000+00:00
xanderfrangos/twinkle-tray,1399,216,2,0.009259,2026-03-13T17:19:49.657000+00:00
yaronn/blessed-contrib,231,49,0,0.0,2026-03-13T17:19:49.657000+00:00
ygs-code/vue,278,73,0,0.0,2026-03-13T17:19:49.657000+00:00
you-dont-need/You-Dont-Need-Lodash-Underscore,217,76,0,0.0,2026-03-13T17:19:49.657000+00:00
you-dont-need/You-Dont-Need-Momentjs,382,66,0,0.0,2026-03-13T17:19:49.657000+00:00
zen-browser/desktop,591,72,0,0.0,2026-03-13T17:19:49.657000+00:00
zenorocha/clipboard.js,824,131,0,0.0,2026-03-13T17:19:49.657000+00:00
zhaoolee/ChineseBQB,174,42,0,0.0,2026-03-13T17:19:49.657000+00:00
zhaoolee/ChromeAppHeroes,52,17,0,0.0,2026-03-13T17:19:49.657000+00:00
zhukov/webogram,1057,175,0,0.0,2026-03-13T17:19:49.657000+00:00
zhw2590582/SubPlayer,1479,217,0,0.0,2026-03-13T17:19:49.657000+00:00
ziahamza/webui-aria2,626,172,1,0.005814,2026-03-13T17:19:49.657000+00:00
zloirock/core-js,459,76,0,0.0,2026-03-13T17:19:49.657000+00:00
