repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
amsul/pickadate.js,238,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
anandabhijeet1999/Notes_App,539,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
anburocky3/Calculator-App,110,40,1,0.025,2026-03-26T01:42:36.519040+00:00
andrepimenta/claude-code-chat,485,118,0,0.0,2026-03-26T01:42:36.519040+00:00
andyprime/dungeontimes,244,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
andyroberson/gridium-practice,276,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
angular-fullstack/generator-angular-fullstack,961,131,0,0.0,2026-03-26T01:42:36.519040+00:00
ankur-upflairs/Upflairs-batch-03-evening,316,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
anshul9809/expense-tracker-saas,315,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
antoine-coulon/effect-introduction-parisjs,686,134,1,0.007463,2026-03-26T01:42:36.519040+00:00
antoniorusso2/laravel-portfolio,243,74,1,0.013514,2026-03-26T01:42:36.519040+00:00
anuraghazra/github-readme-stats,575,116,0,0.0,2026-03-26T01:42:36.519040+00:00
anvaka/city-roads,273,87,1,0.011494,2026-03-26T01:42:36.519040+00:00
apache/cordova-cli,465,83,0,0.0,2026-03-26T01:42:36.519040+00:00
apache/pouchdb,812,152,0,0.0,2026-03-26T01:42:36.519040+00:00
apidoc/apidoc,531,109,1,0.009174,2026-03-26T01:42:36.519040+00:00
apocas/dockerode,129,46,0,0.0,2026-03-26T01:42:36.519040+00:00
apollographql/react-apollo,581,116,0,0.0,2026-03-26T01:42:36.519040+00:00
appacademy/practice-for-week-08-fetch-from-server,467,67,0,0.0,2026-03-26T01:42:36.519040+00:00
arjunchoudhury07/prismforce,288,41,0,0.0,2026-03-26T01:42:36.519040+00:00
ascoders/weekly,139,27,0,0.0,2026-03-26T01:42:36.519040+00:00
asdf1596/clone,559,97,0,0.0,2026-03-26T01:42:36.519040+00:00
ashajosh360/ICU-Capacity,497,133,1,0.007519,2026-03-26T01:42:36.519040+00:00
ashhwinx/3-Months,311,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
ashleyfrieze/easy-tdd-typescript,284,35,0,0.0,2026-03-26T01:42:36.519040+00:00
assaf/zombie,655,116,0,0.0,2026-03-26T01:42:36.519040+00:00
atom/atom,820,156,0,0.0,2026-03-26T01:42:36.519040+00:00
atom/autocomplete-plus,175,63,1,0.015873,2026-03-26T01:42:36.519040+00:00
auduno/clmtrackr,93,18,0,0.0,2026-03-26T01:42:36.519040+00:00
aui/font-spider,431,98,0,0.0,2026-03-26T01:42:36.519040+00:00
aung-khantkyaw/social-network-platform,176,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
avajs/ava,821,93,0,0.0,2026-03-26T01:42:36.519040+00:00
avwo/whistle,1011,186,2,0.010753,2026-03-26T01:42:36.519040+00:00
axzoraharry/axzora-ecosystem,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
ayastreb/money-tracker,1390,189,1,0.005291,2026-03-26T01:42:36.519040+00:00
azmtbek/itransition-ilearning,523,95,0,0.0,2026-03-26T01:42:36.519040+00:00
azukaar/Cosmos-Server,850,147,1,0.006803,2026-03-26T01:42:36.519040+00:00
baidu/san,806,153,0,0.0,2026-03-26T01:42:36.519040+00:00
balajikarthik2004/hrm-tenant,317,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
ballercat/walt,484,96,0,0.0,2026-03-26T01:42:36.519040+00:00
barasa001/devops-blog-api,472,88,0,0.0,2026-03-26T01:42:36.519040+00:00
barrett28/1_IT-vedant,198,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
be5invis/Iosevka,397,39,0,0.0,2026-03-26T01:42:36.519040+00:00
beefproject/beef,84,44,0,0.0,2026-03-26T01:42:36.519040+00:00
beekntr/blockchain,302,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
benjaminhpham/WEB103-Prework---Creatorverse,321,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
benweet/stackedit,1310,243,0,0.0,2026-03-26T01:42:36.519040+00:00
bestiejs/benchmark.js,175,64,0,0.0,2026-03-26T01:42:36.519040+00:00
bigyaa/React-Vite-Boilerplate-TS,637,102,1,0.009804,2026-03-26T01:42:36.519040+00:00
bikashgiri2002/USBM_MCA_2025,370,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
bilal1718/News_Aggregator,242,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
bilibili/flv.js,394,114,0,0.0,2026-03-26T01:42:36.519040+00:00
bimocahyo7/02-fundamental-react,302,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
blueedgetechno/win11React,1442,233,1,0.004292,2026-03-26T01:42:36.519040+00:00
blueimp/JavaScript-MD5,185,60,0,0.0,2026-03-26T01:42:36.519040+00:00
bmad-code-org/BMAD-METHOD,922,127,1,0.007874,2026-03-26T01:42:36.519040+00:00
bootboxjs/bootbox,673,152,2,0.013158,2026-03-26T01:42:36.519040+00:00
bowser-js/bowser,902,203,0,0.0,2026-03-26T01:42:36.519040+00:00
brishikiran/realtime-transcribe-with-nextjs,354,84,0,0.0,2026-03-26T01:42:36.519040+00:00
btford/write-good,332,63,0,0.0,2026-03-26T01:42:36.519040+00:00
bubbis-poncho/DataForge,474,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
buildwithkode/parcel-react-app,262,35,0,0.0,2026-03-26T01:42:36.519040+00:00
bullseye405/ecommerce-store,379,98,0,0.0,2026-03-26T01:42:36.519040+00:00
butter6482/TuBot,321,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
cameron-eth/fetch-server,467,67,0,0.0,2026-03-26T01:42:36.519040+00:00
caolan/async,764,161,0,0.0,2026-03-26T01:42:36.519040+00:00
catamphetamine/react-phone-number-input,974,166,0,0.0,2026-03-26T01:42:36.519040+00:00
cazala/synaptic,449,101,0,0.0,2026-03-26T01:42:36.519040+00:00
ccampbell/mousetrap,222,65,0,0.0,2026-03-26T01:42:36.519040+00:00
cferdinandi/smooth-scroll,345,57,0,0.0,2026-03-26T01:42:36.519040+00:00
charleycorneil/portfolio-final,119,43,1,0.023256,2026-03-26T01:42:36.519040+00:00
chavyleung/scripts,89,43,0,0.0,2026-03-26T01:42:36.519040+00:00
chrisleekr/binance-trading-bot,1081,157,0,0.0,2026-03-26T01:42:36.519040+00:00
chrisvfritz/prerender-spa-plugin,589,113,1,0.00885,2026-03-26T01:42:36.519040+00:00
codecombat/codecombat,2143,297,1,0.003367,2026-03-26T01:42:36.519040+00:00
codemathphp/clantip,571,123,0,0.0,2026-03-26T01:42:36.519040+00:00
codewaghre/LamaAI,445,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
commitizen/cz-cli,884,149,0,0.0,2026-03-26T01:42:36.519040+00:00
coryhouse/react-slingshot,1127,233,0,0.0,2026-03-26T01:42:36.519040+00:00
crsnbrt/keysim,1850,250,0,0.0,2026-03-26T01:42:36.519040+00:00
cryptpad/cryptpad,477,134,1,0.007463,2026-03-26T01:42:36.519040+00:00
csstools/postcss-font-magician,16,5,0,0.0,2026-03-26T01:42:36.519040+00:00
cstuartroe/django-react-heroku-template,191,43,0,0.0,2026-03-26T01:42:36.519040+00:00
cure53/DOMPurify,798,140,1,0.007143,2026-03-26T01:42:36.519040+00:00
cyman82/RizeOS,182,56,1,0.017857,2026-03-26T01:42:36.519040+00:00
cytoscape/cytoscape.js,675,131,0,0.0,2026-03-26T01:42:36.519040+00:00
dagrejs/dagre,403,53,0,0.0,2026-03-26T01:42:36.519040+00:00
danburzo/percollate,541,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
danfuzz/lactoserv,314,34,0,0.0,2026-03-26T01:42:36.519040+00:00
daria-medeleanu/notes-app,378,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
dat-ecosystem/dat,584,84,0,0.0,2026-03-26T01:42:36.519040+00:00
dataarts/dat.gui,593,122,0,0.0,2026-03-26T01:42:36.519040+00:00
davidjbradshaw/iframe-resizer,1352,207,2,0.009662,2026-03-26T01:42:36.519040+00:00
dc-js/dc.js,811,213,1,0.004695,2026-03-26T01:42:36.519040+00:00
denysdovhan/bash-handbook,169,28,0,0.0,2026-03-26T01:42:36.519040+00:00
depcheck/depcheck,565,76,0,0.0,2026-03-26T01:42:36.519040+00:00
dequelabs/axe-core,1019,196,1,0.005102,2026-03-26T01:42:36.519040+00:00
desandro/imagesloaded,129,35,1,0.028571,2026-03-26T01:42:36.519040+00:00
designmodo/Flat-UI,837,175,0,0.0,2026-03-26T01:42:36.519040+00:00
desmumeii/fullStackOpen,223,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
dessant/buster,1566,206,0,0.0,2026-03-26T01:42:36.519040+00:00
devchoiteam/231020-kwf-vote,449,69,0,0.0,2026-03-26T01:42:36.519040+00:00
devdenisviana/projetofrontend,348,76,1,0.013158,2026-03-26T01:42:36.519040+00:00
developit/microbundle,1125,129,0,0.0,2026-03-26T01:42:36.519040+00:00
developit/redaxios,1417,196,1,0.005102,2026-03-26T01:42:36.519040+00:00
developit/unfetch,797,86,0,0.0,2026-03-26T01:42:36.519040+00:00
devprnx/cryonix-bot,504,120,0,0.0,2026-03-26T01:42:36.519040+00:00
devwaseem/uhn-services,149,37,1,0.027027,2026-03-26T01:42:36.519040+00:00
devxprite/infoooze,350,84,0,0.0,2026-03-26T01:42:36.519040+00:00
dhananjayralebhat/Full-stack-Project,271,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
dherault/serverless-offline,802,132,0,0.0,2026-03-26T01:42:36.519040+00:00
di-sukharev/opencommit,580,111,0,0.0,2026-03-26T01:42:36.519040+00:00
dice2o/BingGPT,484,120,2,0.016667,2026-03-26T01:42:36.519040+00:00
digitalocean/nginxconfig.io,1390,185,0,0.0,2026-03-26T01:42:36.519040+00:00
dimsemenov/PhotoSwipe,338,64,0,0.0,2026-03-26T01:42:36.519040+00:00
distillpub/template,379,101,0,0.0,2026-03-26T01:42:36.519040+00:00
do040/shout-app,253,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
documentationjs/documentation,745,101,0,0.0,2026-03-26T01:42:36.519040+00:00
domutai/JANB,318,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
dotenvx/dotenvx,751,121,0,0.0,2026-03-26T01:42:36.519040+00:00
dp487/ideal-system,303,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
draginojd/casino-slots,77,37,1,0.027027,2026-03-26T01:42:36.519040+00:00
draios/sysdig-inspect,1476,215,1,0.004651,2026-03-26T01:42:36.519040+00:00
dropbox/dropbox-sdk-js,675,144,0,0.0,2026-03-26T01:42:36.519040+00:00
dscalzi/HeliosLauncher,437,123,3,0.02439,2026-03-26T01:42:36.519040+00:00
dtjohnson/xlsx-populate,804,165,0,0.0,2026-03-26T01:42:36.519040+00:00
duxianwei520/react,1327,241,0,0.0,2026-03-26T01:42:36.519040+00:00
dwkerwin/ssm-config,352,57,0,0.0,2026-03-26T01:42:36.519040+00:00
dyatko/arkit,816,106,0,0.0,2026-03-26T01:42:36.519040+00:00
dylang/npm-check,973,99,0,0.0,2026-03-26T01:42:36.519040+00:00
dzoba/gptrpg,29,15,0,0.0,2026-03-26T01:42:36.519040+00:00
ecna/QAInsecureCodeDetection,540,78,0,0.0,2026-03-26T01:42:36.519040+00:00
eemuston/FullStackopen,392,110,1,0.009091,2026-03-26T01:42:36.519040+00:00
electerm/electerm,1033,210,3,0.014286,2026-03-26T01:42:36.519040+00:00
electron/minimal-repro,73,32,2,0.0625,2026-03-26T01:42:36.519040+00:00
emiliaKomba25/routinenodeapp,256,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
emn178/js-sha256,179,42,0,0.0,2026-03-26T01:42:36.519040+00:00
emrhnyz/web3-tracker,433,88,0,0.0,2026-03-26T01:42:36.519040+00:00
entropic-dev/entropic,261,54,0,0.0,2026-03-26T01:42:36.519040+00:00
erichlin1/aa-open,467,67,0,0.0,2026-03-26T01:42:36.519040+00:00
es-tooling/es-tooling.github.io,465,102,1,0.009804,2026-03-26T01:42:36.519040+00:00
eslint-community/eslint-plugin-promise,583,53,0,0.0,2026-03-26T01:42:36.519040+00:00
evertonvilar/ecommerce-front-main,348,76,1,0.013158,2026-03-26T01:42:36.519040+00:00
evolus/pencil,365,109,2,0.018349,2026-03-26T01:42:36.519040+00:00
eyaltoledano/claude-task-master,2134,317,2,0.006309,2026-03-26T01:42:36.519040+00:00
faabiopontes/laravel-bootstrap,144,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
fabiankaegy/blockkit,173,22,0,0.0,2026-03-26T01:42:36.519040+00:00
facebook/create-react-app,2126,273,1,0.003663,2026-03-26T01:42:36.519040+00:00
fahrezyman/desa-frontend,368,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
faisalman/ua-parser-js,317,72,0,0.0,2026-03-26T01:42:36.519040+00:00
faithbianposs/Bolsa-laboral,379,92,2,0.021739,2026-03-26T01:42:36.519040+00:00
fattym/containerconnect,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
fengyuanchen/cropper,924,157,2,0.012739,2026-03-26T01:42:36.519040+00:00
fengyuanchen/viewerjs,1005,147,1,0.006803,2026-03-26T01:42:36.519040+00:00
fhwrdh/fhwrdh.github.io,512,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
filamentgroup/loadCSS,283,67,1,0.014925,2026-03-26T01:42:36.519040+00:00
firihy/alx-fe-reactjs,303,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
floccusaddon/floccus,1268,185,0,0.0,2026-03-26T01:42:36.519040+00:00
flot/flot,822,156,0,0.0,2026-03-26T01:42:36.519040+00:00
flutterchina/flutter-in-action,38,6,0,0.0,2026-03-26T01:42:36.519040+00:00
forwardemail/supertest,572,94,0,0.0,2026-03-26T01:42:36.519040+00:00
framework7io/framework7,1104,150,1,0.006667,2026-03-26T01:42:36.519040+00:00
francisrstokes/super-expressive,200,52,0,0.0,2026-03-26T01:42:36.519040+00:00
fynnoman/portocervo-saarlouis,512,116,0,0.0,2026-03-26T01:42:36.519040+00:00
gabrielwilliandev/familly-finance,606,148,1,0.006757,2026-03-26T01:42:36.519040+00:00
gabrielwm1/amarillo-tanstack,639,125,1,0.008,2026-03-26T01:42:36.519040+00:00
gaikwadpranav/NotesApp,209,74,1,0.013514,2026-03-26T01:42:36.519040+00:00
gane-2005/frontendproject,386,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
gchq/CyberChef,1400,286,1,0.003497,2026-03-26T01:42:36.519040+00:00
ghinaiyariken/CodeSphere,316,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
gibber-cc/gibber,747,114,0,0.0,2026-03-26T01:42:36.519040+00:00
gildas-lormeau/SingleFile,125,33,0,0.0,2026-03-26T01:42:36.519040+00:00
git-tips/tips,31,3,0,0.0,2026-03-26T01:42:36.519040+00:00
github/awesome-copilot,73,21,0,0.0,2026-03-26T01:42:36.519040+00:00
givanz/VvvebJs,555,100,0,0.0,2026-03-26T01:42:36.519040+00:00
gkatsev/babel-plugin-inline-json,276,45,0,0.0,2026-03-26T01:42:36.519040+00:00
glenjamin/ultimate-hot-reloading-example,668,125,0,0.0,2026-03-26T01:42:36.519040+00:00
glidejs/glide,646,85,0,0.0,2026-03-26T01:42:36.519040+00:00
goabstract/Awesome-Design-Tools,184,72,0,0.0,2026-03-26T01:42:36.519040+00:00
golden-layout/golden-layout,721,172,0,0.0,2026-03-26T01:42:36.519040+00:00
goofychris/art-template,543,123,0,0.0,2026-03-26T01:42:36.519040+00:00
gorhill/uBlock,92,27,0,0.0,2026-03-26T01:42:36.519040+00:00
gpujs/gpu.js,641,148,0,0.0,2026-03-26T01:42:36.519040+00:00
graphlit/graphlit-samples,730,181,0,0.0,2026-03-26T01:42:36.519040+00:00
graphql/graphql-spec,157,35,0,0.0,2026-03-26T01:42:36.519040+00:00
greatsuspender/thegreatsuspender,322,59,0,0.0,2026-03-26T01:42:36.519040+00:00
gsd-build/get-shit-done,82,15,0,0.0,2026-03-26T01:42:36.519040+00:00
gsharabok/messenger,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
guidone/node-red-contrib-chatbot,2229,342,0,0.0,2026-03-26T01:42:36.519040+00:00
guiteixeira-io/meu-voto-sistema,355,97,1,0.010309,2026-03-26T01:42:36.519040+00:00
h5bp/html5-boilerplate,360,69,0,0.0,2026-03-26T01:42:36.519040+00:00
hackmdio/codimd,1981,376,1,0.00266,2026-03-26T01:42:36.519040+00:00
hakimel/reveal.js,716,126,1,0.007937,2026-03-26T01:42:36.519040+00:00
heyman/heynote,847,172,3,0.017442,2026-03-26T01:42:36.519040+00:00
hieumt24/Online-Asset-Management,363,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
highlightjs/highlight.js,423,102,0,0.0,2026-03-26T01:42:36.519040+00:00
hoangminhbao8102/PTUDWebNangCao-CTK44,305,85,1,0.011765,2026-03-26T01:42:36.519040+00:00
hosnaml/FullstackOpen,198,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
hound-search/hound,624,113,0,0.0,2026-03-26T01:42:36.519040+00:00
hrrshpal/javascript,467,67,0,0.0,2026-03-26T01:42:36.519040+00:00
hubotio/hubot,82,27,0,0.0,2026-03-26T01:42:36.519040+00:00
humanwhocodes/computer-science-in-javascript,127,40,0,0.0,2026-03-26T01:42:36.519040+00:00
humbertodrc/principios-solid-react,118,51,1,0.019608,2026-03-26T01:42:36.519040+00:00
huynhli/GriefWebsite,296,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
huynhli/LichtWebsite,296,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
i18next/i18next-browser-languageDetector,825,122,0,0.0,2026-03-26T01:42:36.519040+00:00
i18next/react-i18next,815,112,1,0.008929,2026-03-26T01:42:36.519040+00:00
iamkun/dayjs,1602,287,0,0.0,2026-03-26T01:42:36.519040+00:00
iansmith35/Rebecca-ai-studio-,496,114,0,0.0,2026-03-26T01:42:36.519040+00:00
illuspas/Node-Media-Server,190,62,0,0.0,2026-03-26T01:42:36.519040+00:00
imba/imba,534,119,0,0.0,2026-03-26T01:42:36.519040+00:00
imfunniee/gitfolio,171,76,0,0.0,2026-03-26T01:42:36.519040+00:00
imgix/imgix.js,1085,183,1,0.005464,2026-03-26T01:42:36.519040+00:00
imkpandey/starclinch,232,64,0,0.0,2026-03-26T01:42:36.519040+00:00
imkpandey/starclinch0,232,64,0,0.0,2026-03-26T01:42:36.519040+00:00
impress/impress.js,498,112,1,0.008929,2026-03-26T01:42:36.519040+00:00
indexeddbshim/IndexedDBShim,1287,128,0,0.0,2026-03-26T01:42:36.519040+00:00
infernojs/inferno,1195,165,0,0.0,2026-03-26T01:42:36.519040+00:00
ipfs/awesome-ipfs,870,144,0,0.0,2026-03-26T01:42:36.519040+00:00
isabella-capp/Planit-FE,393,87,0,0.0,2026-03-26T01:42:36.519040+00:00
istanbuljs/nyc,721,109,0,0.0,2026-03-26T01:42:36.519040+00:00
jackmoore/autosize,404,56,0,0.0,2026-03-26T01:42:36.519040+00:00
jackocnr/intl-tel-input,1171,180,2,0.011111,2026-03-26T01:42:36.519040+00:00
jacqueterrell/IceCream-App-BackEnd,643,115,0,0.0,2026-03-26T01:42:36.519040+00:00
jaelcam/my-react-app,194,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
jagenjo/litegraph.js,659,97,0,0.0,2026-03-26T01:42:36.519040+00:00
jairojrdv/hadassa-beauty-website,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
jakearchibald/svgomg,820,103,0,0.0,2026-03-26T01:42:36.519040+00:00
jakesgordon/javascript-state-machine,469,73,0,0.0,2026-03-26T01:42:36.519040+00:00
jalaali/moment-jalaali,162,50,0,0.0,2026-03-26T01:42:36.519040+00:00
janki-singh/Supermarket_Automation,408,110,0,0.0,2026-03-26T01:42:36.519040+00:00
jaredhanson/passport-http-bearer,27,15,0,0.0,2026-03-26T01:42:36.519040+00:00
jaredreich/notie,718,134,0,0.0,2026-03-26T01:42:36.519040+00:00
jaredreich/pell,615,104,0,0.0,2026-03-26T01:42:36.519040+00:00
jashkenas/backbone,330,113,0,0.0,2026-03-26T01:42:36.519040+00:00
jashkenas/underscore,895,164,0,0.0,2026-03-26T01:42:36.519040+00:00
jasmandeep15/Programs,305,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
javve/list.js,576,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
jayakumari14/Typescriptproject,315,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
jayzstep/HY-fullstack-palautukset,316,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
jcc/v-distpicker,388,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
jdan/tota11y,701,194,1,0.005155,2026-03-26T01:42:36.519040+00:00
jdubpark/cs437-lab2,83,44,2,0.045455,2026-03-26T01:42:36.519040+00:00
jenan-hong/gsg-case-study,262,35,0,0.0,2026-03-26T01:42:36.519040+00:00
jerosoler/Drawflow,1104,174,0,0.0,2026-03-26T01:42:36.519040+00:00
jezen/is-thirteen,279,61,0,0.0,2026-03-26T01:42:36.519040+00:00
jfhbrook/node-ecstatic,301,87,0,0.0,2026-03-26T01:42:36.519040+00:00
jhabineet/course-backend-with-jwt,413,83,0,0.0,2026-03-26T01:42:36.519040+00:00
jhonriosgalindez/lily-restaurant,193,78,1,0.012821,2026-03-26T01:42:36.519040+00:00
jhuckaby/Cronicle,294,90,1,0.011111,2026-03-26T01:42:36.519040+00:00
jimhigson/oboe.js,964,202,0,0.0,2026-03-26T01:42:36.519040+00:00
jindal07/password-gen,230,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
jiwlee97/wanted-pre-onboarding-challenge-fe-27,699,154,1,0.006494,2026-03-26T01:42:36.519040+00:00
joaonuno/tree-model-js,352,94,0,0.0,2026-03-26T01:42:36.519040+00:00
jobsonita/test-codespaces-fullstack,383,99,0,0.0,2026-03-26T01:42:36.519040+00:00
joemccann/dillinger,2248,350,2,0.005714,2026-03-26T01:42:36.519040+00:00
johnnymunox004/copia_de_proyecto,402,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
johnnymunox004/proyecto,402,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
josdejong/jsoneditor,758,87,0,0.0,2026-03-26T01:42:36.519040+00:00
josdejong/mathjs,903,147,0,0.0,2026-03-26T01:42:36.519040+00:00
joydeep2810/Conversta,315,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
jpitzer23/harrison-orr,296,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
jquery-form/form,405,93,1,0.010753,2026-03-26T01:42:36.519040+00:00
jquery/jquery-ui,315,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
jquery/jquery,766,153,1,0.006536,2026-03-26T01:42:36.519040+00:00
js-cookie/js-cookie,738,157,1,0.006369,2026-03-26T01:42:36.519040+00:00
jsdoc/jsdoc,542,68,0,0.0,2026-03-26T01:42:36.519040+00:00
jshint/jshint,648,115,1,0.008696,2026-03-26T01:42:36.519040+00:00
json-editor/json-editor,1537,248,2,0.008065,2026-03-26T01:42:36.519040+00:00
json-schema-org/json-schema-spec,517,59,0,0.0,2026-03-26T01:42:36.519040+00:00
json5/json5,393,75,0,0.0,2026-03-26T01:42:36.519040+00:00
jsonresume/resume-cli,945,182,1,0.005495,2026-03-26T01:42:36.519040+00:00
jtydhr88/ComfyUI-qwenmultiangle,96,31,1,0.032258,2026-03-26T01:42:36.519040+00:00
juliangarnier/anime,210,92,0,0.0,2026-03-26T01:42:36.519040+00:00
julmerqa/examen-parcial-dad,379,92,2,0.021739,2026-03-26T01:42:36.519040+00:00
junocchi/fe-project-template,235,65,1,0.015385,2026-03-26T01:42:36.519040+00:00
justlovemaki/AIClient-2-API,473,109,0,0.0,2026-03-26T01:42:36.519040+00:00
jvlavan/cal-pwa,110,40,1,0.025,2026-03-26T01:42:36.519040+00:00
k41531/playground-next,398,127,1,0.007874,2026-03-26T01:42:36.519040+00:00
kajee27/ai-visual-testing-poc,427,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
kangax/html-minifier,407,96,0,0.0,2026-03-26T01:42:36.519040+00:00
kapildwivedi23/FSD_CS_B,315,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
karasi-sonica/my-react-app,302,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
karivarkey/portfolio,276,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
kcvijay/recipes-nextjs-ts,421,82,0,0.0,2026-03-26T01:42:36.519040+00:00
kefranabg/readme-md-generator,496,106,0,0.0,2026-03-26T01:42:36.519040+00:00
ketandad/clicko,1066,173,0,0.0,2026-03-26T01:42:36.519040+00:00
kiruluchamika/portfolio-Kirulu-Hettige,462,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
koajs/koa,368,54,0,0.0,2026-03-26T01:42:36.519040+00:00
koush/electron-chrome,346,102,2,0.019608,2026-03-26T01:42:36.519040+00:00
koushikxd/Beatrix,181,97,0,0.0,2026-03-26T01:42:36.519040+00:00
krausest/js-framework-benchmark,455,70,0,0.0,2026-03-26T01:42:36.519040+00:00
krishna-Ra-na/cohort-2,311,35,0,0.0,2026-03-26T01:42:36.519040+00:00
krisk/Fuse,874,130,1,0.007692,2026-03-26T01:42:36.519040+00:00
krooldonutz/Monash-Year2Sem1,203,33,0,0.0,2026-03-26T01:42:36.519040+00:00
kska32/ebooks,496,96,2,0.020833,2026-03-26T01:42:36.519040+00:00
kubaskaw000/soulsart-monorepo,354,90,1,0.011111,2026-03-26T01:42:36.519040+00:00
kylejmorris/coolstory,301,98,0,0.0,2026-03-26T01:42:36.519040+00:00
l0o0/translators_CN,110,30,0,0.0,2026-03-26T01:42:36.519040+00:00
laravel-mix/laravel-mix,1073,186,0,0.0,2026-03-26T01:42:36.519040+00:00
larsenwork/postcss-easing-gradients,526,102,0,0.0,2026-03-26T01:42:36.519040+00:00
layui/layui,647,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
leaningtech/webvm,237,67,1,0.014925,2026-03-26T01:42:36.519040+00:00
leanne110/crowdfunding-frontend,204,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
lebab/lebab,465,69,0,0.0,2026-03-26T01:42:36.519040+00:00
leonardomso/33-js-concepts,151,45,1,0.022222,2026-03-26T01:42:36.519040+00:00
letticiamoura/ecommerce-front,348,76,1,0.013158,2026-03-26T01:42:36.519040+00:00
liabru/matter-js,1041,210,0,0.0,2026-03-26T01:42:36.519040+00:00
lindell/JsBarcode,958,143,0,0.0,2026-03-26T01:42:36.519040+00:00
lint-staged/lint-staged,411,72,1,0.013889,2026-03-26T01:42:36.519040+00:00
listen1/listen1_chrome_extension,331,58,1,0.017241,2026-03-26T01:42:36.519040+00:00
listen1/listen1_desktop,351,95,2,0.021053,2026-03-26T01:42:36.519040+00:00
livebud/bud,14,9,0,0.0,2026-03-26T01:42:36.519040+00:00
liyupi/ai-guide,1188,198,0,0.0,2026-03-26T01:42:36.519040+00:00
lockfale/OSINT-Framework,30,10,0,0.0,2026-03-26T01:42:36.519040+00:00
locomotivemtl/locomotive-scroll,2018,316,1,0.003165,2026-03-26T01:42:36.519040+00:00
lodash/lodash,493,127,1,0.007874,2026-03-26T01:42:36.519040+00:00
log4js-node/log4js-node,434,72,0,0.0,2026-03-26T01:42:36.519040+00:00
logs123/one-greek,365,90,1,0.011111,2026-03-26T01:42:36.519040+00:00
loiane/javascript-datastructures-algorithms,329,52,0,0.0,2026-03-26T01:42:36.519040+00:00
lokesh/color-thief,692,109,0,0.0,2026-03-26T01:42:36.519040+00:00
