repo_full_name,default_branch,stars,lockfile_path,collected_at
marko-js/marko,main,0,package-lock.json,2026-03-13T17:24:49.365171+00:00
markodenic/web-development-resources,main,0,package-lock.json,2026-03-13T17:24:49.365174+00:00
marmelab/gremlins.js,main,0,package-lock.json,2026-03-13T17:24:49.365176+00:00
mattboldt/typed.js,main,0,package-lock.json,2026-03-13T17:24:49.365179+00:00
mattdesl/canvas-sketch,main,0,package-lock.json,2026-03-13T17:24:49.365182+00:00
maxwellito/vivus,main,0,package-lock.json,2026-03-13T17:24:49.365186+00:00
mediaelement/mediaelement,main,0,package-lock.json,2026-03-13T17:24:49.365189+00:00
memochou1993/gpt-ai-assistant,main,0,package-lock.json,2026-03-13T17:24:49.365191+00:00
metafizzy/flickity,main,0,package-lock.json,2026-03-13T17:24:49.365194+00:00
metafizzy/zdog,main,0,package-lock.json,2026-03-13T17:24:49.365196+00:00
metalsmith/metalsmith,main,0,package-lock.json,2026-03-13T17:24:49.365199+00:00
metarhia/impress,main,0,package-lock.json,2026-03-13T17:24:49.365201+00:00
meteor/meteor,main,0,package-lock.json,2026-03-13T17:24:49.365204+00:00
metowolf/vCards,main,0,package-lock.json,2026-03-13T17:24:49.365206+00:00
microsoft/vscode,main,0,package-lock.json,2026-03-13T17:24:49.365209+00:00
mikaelbr/node-notifier,main,0,package-lock.json,2026-03-13T17:24:49.365211+00:00
ml5js/ml5-library,main,0,package-lock.json,2026-03-13T17:24:49.365214+00:00
mochajs/mocha,main,0,package-lock.json,2026-03-13T17:24:49.365216+00:00
moment/moment,main,0,package-lock.json,2026-03-13T17:24:49.365219+00:00
motdotla/dotenv,main,0,package-lock.json,2026-03-13T17:24:49.365222+00:00
mozilla/readability,main,0,package-lock.json,2026-03-13T17:24:49.365224+00:00
mroderick/PubSubJS,main,0,package-lock.json,2026-03-13T17:24:49.365227+00:00
myliang/x-spreadsheet,main,0,package-lock.json,2026-03-13T17:24:49.365229+00:00
nadbm/react-datasheet,main,0,package-lock.json,2026-03-13T17:24:49.365232+00:00
ndelvalle/v-click-outside,main,0,package-lock.json,2026-03-13T17:24:49.365236+00:00
necolas/react-native-web,main,0,package-lock.json,2026-03-13T17:24:49.365239+00:00
needim/noty,main,0,package-lock.json,2026-03-13T17:24:49.365242+00:00
nestcn/docs.nestjs.cn,main,0,package-lock.json,2026-03-13T17:24:49.365244+00:00
neuland/micro-frontends,main,0,package-lock.json,2026-03-13T17:24:49.365249+00:00
nextapps-de/flexsearch,main,0,package-lock.json,2026-03-13T17:24:49.365251+00:00
nextcloud/mail,main,0,package-lock.json,2026-03-13T17:24:49.365254+00:00
nfl/react-helmet,main,0,package-lock.json,2026-03-13T17:24:49.365256+00:00
node-config/node-config,main,0,package-lock.json,2026-03-13T17:24:49.365259+00:00
nodegit/nodegit,main,0,package-lock.json,2026-03-13T17:24:49.365261+00:00
nodemailer/nodemailer,main,0,package-lock.json,2026-03-13T17:24:49.365264+00:00
nosir/cleave.js,main,0,package-lock.json,2026-03-13T17:24:49.365297+00:00
notion-enhancer/notion-enhancer,main,0,package-lock.json,2026-03-13T17:24:49.365301+00:00
notwaldorf/tiny-care-terminal,main,0,package-lock.json,2026-03-13T17:24:49.365303+00:00
npm/cli,main,0,package-lock.json,2026-03-13T17:24:49.365306+00:00
nttgin/BGPalerter,main,0,package-lock.json,2026-03-13T17:24:49.365309+00:00
octokatherine/readme.so,main,0,package-lock.json,2026-03-13T17:24:49.365312+00:00
oldboyxx/jira_clone,main,0,package-lock.json,2026-03-13T17:24:49.365314+00:00
olton/metroui,main,0,package-lock.json,2026-03-13T17:24:49.365317+00:00
opencx-labs/OpenChat,main,0,package-lock.json,2026-03-13T17:24:49.365319+00:00
orbitdb/orbitdb,main,0,package-lock.json,2026-03-13T17:24:49.365322+00:00
os-js/OS.js,main,0,package-lock.json,2026-03-13T17:24:49.365324+00:00
ossf/wg-best-practices-os-developers,main,0,package-lock.json,2026-03-13T17:24:49.365327+00:00
pahen/madge,main,0,package-lock.json,2026-03-13T17:24:49.365332+00:00
paschmann/rasa-ui,main,0,package-lock.json,2026-03-13T17:24:49.365335+00:00
peaksandpies/universal-analytics,main,0,package-lock.json,2026-03-13T17:24:49.365338+00:00
phaserjs/phaser,main,0,package-lock.json,2026-03-13T17:24:49.365340+00:00
pickle-com/glass,main,0,package-lock.json,2026-03-13T17:24:49.365345+00:00
piskelapp/piskel,main,0,package-lock.json,2026-03-13T17:24:49.365347+00:00
pistazie/cdk-dia,main,0,package-lock.json,2026-03-13T17:24:49.365350+00:00
plankanban/planka,main,0,package-lock.json,2026-03-13T17:24:49.365352+00:00
playcanvas/engine,main,0,package-lock.json,2026-03-13T17:24:49.365355+00:00
postmanlabs/newman,main,0,package-lock.json,2026-03-13T17:24:49.365357+00:00
potree/potree,main,0,package-lock.json,2026-03-13T17:24:49.365360+00:00
pouchdb/pouchdb-server,main,0,package-lock.json,2026-03-13T17:24:49.365362+00:00
pqina/filepond,main,0,package-lock.json,2026-03-13T17:24:49.365365+00:00
preactjs/preact,main,0,package-lock.json,2026-03-13T17:24:49.365371+00:00
processing/p5.js,main,0,package-lock.json,2026-03-13T17:24:49.365374+00:00
projectfluent/fluent.js,main,0,package-lock.json,2026-03-13T17:24:49.365376+00:00
prose/prose,main,0,package-lock.json,2026-03-13T17:24:49.365379+00:00
puppeteer/puppeteer,main,0,package-lock.json,2026-03-13T17:24:49.365382+00:00
pure-css/pure,main,0,package-lock.json,2026-03-13T17:24:49.365384+00:00
purifycss/purifycss,main,0,package-lock.json,2026-03-13T17:24:49.365387+00:00
qeeqbox/social-analyzer,main,0,package-lock.json,2026-03-13T17:24:49.365389+00:00
qishibo/AnotherRedisDesktopManager,main,0,package-lock.json,2026-03-13T17:24:49.365392+00:00
rastapasta/mapscii,main,0,package-lock.json,2026-03-13T17:24:49.365395+00:00
react-boilerplate/react-boilerplate,main,0,package-lock.json,2026-03-13T17:24:49.365398+00:00
react-ga/react-ga,main,0,package-lock.json,2026-03-13T17:24:49.365400+00:00
react-syntax-highlighter/react-syntax-highlighter,main,0,package-lock.json,2026-03-13T17:24:49.365403+00:00
redux-form/redux-form,main,0,package-lock.json,2026-03-13T17:24:49.365406+00:00
release-it/release-it,main,0,package-lock.json,2026-03-13T17:24:49.365408+00:00
remix-run/history,main,0,package-lock.json,2026-03-13T17:24:49.365411+00:00
remoteinterview/zero,main,0,package-lock.json,2026-03-13T17:24:49.365413+00:00
remy/nodemon,main,0,package-lock.json,2026-03-13T17:24:49.365416+00:00
reorproject/reor,main,0,package-lock.json,2026-03-13T17:24:49.365420+00:00
riot/riot,main,0,package-lock.json,2026-03-13T17:24:49.365423+00:00
rollup/rollup-starter-lib,main,0,package-lock.json,2026-03-13T17:24:49.365426+00:00
romannurik/AndroidAssetStudio,main,0,package-lock.json,2026-03-13T17:24:49.365428+00:00
rwaldron/johnny-five,main,0,package-lock.json,2026-03-13T17:24:49.365431+00:00
salesforce/design-system-react,main,0,package-lock.json,2026-03-13T17:24:49.365433+00:00
santinic/how2,main,0,package-lock.json,2026-03-13T17:24:49.365436+00:00
schlagmichdoch/PairDrop,main,0,package-lock.json,2026-03-13T17:24:49.365439+00:00
scratchfoundation/scratch-gui,main,0,package-lock.json,2026-03-13T17:24:49.365441+00:00
seanprashad/leetcode-patterns,main,0,package-lock.json,2026-03-13T17:24:49.365444+00:00
select2/select2,main,0,package-lock.json,2026-03-13T17:24:49.365447+00:00
semantic-release/semantic-release,main,0,package-lock.json,2026-03-13T17:24:49.365449+00:00
serverless/examples,main,0,package-lock.json,2026-03-13T17:24:49.365453+00:00
serverless/plugins,main,0,package-lock.json,2026-03-13T17:24:49.365455+00:00
serverless/serverless,main,0,package-lock.json,2026-03-13T17:24:49.365462+00:00
shaka-project/shaka-player,main,0,package-lock.json,2026-03-13T17:24:49.365465+00:00
shelljs/shelljs,main,0,package-lock.json,2026-03-13T17:24:49.365467+00:00
showdownjs/showdown,main,0,package-lock.json,2026-03-13T17:24:49.365471+00:00
sigalor/whatsapp-web-reveng,main,0,package-lock.json,2026-03-13T17:24:49.365473+00:00
simple-icons/simple-icons,main,0,package-lock.json,2026-03-13T17:24:49.365476+00:00
simplesmiler/vue-clickaway,main,0,package-lock.json,2026-03-13T17:24:49.365478+00:00
sinonjs/sinon,main,0,package-lock.json,2026-03-13T17:24:49.365481+00:00
sintaxi/harp,main,0,package-lock.json,2026-03-13T17:24:49.365484+00:00
snapappointments/bootstrap-select,main,0,package-lock.json,2026-03-13T17:24:49.365486+00:00
sockjs/sockjs-client,main,0,package-lock.json,2026-03-13T17:24:49.365489+00:00
someshkar/covid19india-cluster,main,0,package-lock.json,2026-03-13T17:24:49.365491+00:00
soumyajit4419/Portfolio,main,0,package-lock.json,2026-03-13T17:24:49.365494+00:00
spencermountain/compromise,main,0,package-lock.json,2026-03-13T17:24:49.365497+00:00
spiermar/d3-flame-graph,main,0,package-lock.json,2026-03-13T17:24:49.365499+00:00
statsd/statsd,main,0,package-lock.json,2026-03-13T17:24:49.365502+00:00
steffest/DPaint-js,main,0,package-lock.json,2026-03-13T17:24:49.365506+00:00
style-dictionary/style-dictionary,main,0,package-lock.json,2026-03-13T17:24:49.365509+00:00
stylelint/stylelint,main,0,package-lock.json,2026-03-13T17:24:49.365512+00:00
sudheerj/ECMAScript-features,main,0,package-lock.json,2026-03-13T17:24:49.365514+00:00
sunniejs/sol-weapp,main,0,package-lock.json,2026-03-13T17:24:49.365517+00:00
sverweij/dependency-cruiser,main,0,package-lock.json,2026-03-13T17:24:49.365519+00:00
svgdotjs/svg.js,main,0,package-lock.json,2026-03-13T17:24:49.365522+00:00
tailwindlabs/heroicons,main,0,package-lock.json,2026-03-13T17:24:49.365525+00:00
tailwindlabs/tailwindcss-typography,main,0,package-lock.json,2026-03-13T17:24:49.365528+00:00
tangbc/vue-virtual-scroll-list,main,0,package-lock.json,2026-03-13T17:24:49.365530+00:00
techfort/LokiJS,main,0,package-lock.json,2026-03-13T17:24:49.365534+00:00
tengbao/vanta,main,0,package-lock.json,2026-03-13T17:24:49.365536+00:00
terkelg/prompts,main,0,package-lock.json,2026-03-13T17:24:49.365539+00:00
terser/terser,main,0,package-lock.json,2026-03-13T17:24:49.365541+00:00
testdouble/scripty,main,0,package-lock.json,2026-03-13T17:24:49.365544+00:00
thomaspark/bootswatch,main,0,package-lock.json,2026-03-13T17:24:49.365546+00:00
thomaspark/flexboxfroggy,main,0,package-lock.json,2026-03-13T17:24:49.365551+00:00
toji/gl-matrix,main,0,package-lock.json,2026-03-13T17:24:49.365553+00:00
transitive-bullshit/create-react-library,main,0,package-lock.json,2026-03-13T17:24:49.365557+00:00
travist/jsencrypt,main,0,package-lock.json,2026-03-13T17:24:49.365559+00:00
tvkhoa/react-tippy,main,0,package-lock.json,2026-03-13T17:24:49.365562+00:00
typicode/hotel,main,0,package-lock.json,2026-03-13T17:24:49.365566+00:00
typicode/husky,main,0,package-lock.json,2026-03-13T17:24:49.365569+00:00
typicode/lowdb,main,0,package-lock.json,2026-03-13T17:24:49.365571+00:00
uncss/uncss,main,0,package-lock.json,2026-03-13T17:24:49.365575+00:00
up-for-grabs/up-for-grabs.net,main,0,package-lock.json,2026-03-13T17:24:49.365577+00:00
usebruno/bruno,main,0,package-lock.json,2026-03-13T17:24:49.365580+00:00
ustbhuangyi/vue-analysis,main,0,package-lock.json,2026-03-13T17:24:49.365582+00:00
vakata/jstree,main,0,package-lock.json,2026-03-13T17:24:49.365585+00:00
verlok/vanilla-lazyload,main,0,package-lock.json,2026-03-13T17:24:49.365587+00:00
videojs/video.js,main,0,package-lock.json,2026-03-13T17:24:49.365592+00:00
wagerfield/parallax,main,0,package-lock.json,2026-03-13T17:24:49.365594+00:00
webpack/enhanced-resolve,main,0,package-lock.json,2026-03-13T17:24:49.365597+00:00
webpack/less-loader,main,0,package-lock.json,2026-03-13T17:24:49.365599+00:00
webpack/mini-css-extract-plugin,main,0,package-lock.json,2026-03-13T17:24:49.365602+00:00
webpack/webpack-bundle-analyzer,main,0,package-lock.json,2026-03-13T17:24:49.365605+00:00
webpack/webpack-dev-server,main,0,package-lock.json,2026-03-13T17:24:49.365607+00:00
webslides/WebSlides,main,0,package-lock.json,2026-03-13T17:24:49.365610+00:00
webtorrent/webtorrent-desktop,main,0,package-lock.json,2026-03-13T17:24:49.365612+00:00
wekan/wekan,main,0,package-lock.json,2026-03-13T17:24:49.365615+00:00
wesbos/awesome-uses,main,0,package-lock.json,2026-03-13T17:24:49.365617+00:00
winstonjs/winston,main,0,package-lock.json,2026-03-13T17:24:49.365620+00:00
xanderfrangos/twinkle-tray,main,0,package-lock.json,2026-03-13T17:24:49.365622+00:00
yaronn/blessed-contrib,main,0,package-lock.json,2026-03-13T17:24:49.365625+00:00
ygs-code/vue,main,0,package-lock.json,2026-03-13T17:24:49.365628+00:00
you-dont-need/You-Dont-Need-Lodash-Underscore,main,0,package-lock.json,2026-03-13T17:24:49.365630+00:00
you-dont-need/You-Dont-Need-Momentjs,main,0,package-lock.json,2026-03-13T17:24:49.365633+00:00
zen-browser/desktop,main,0,package-lock.json,2026-03-13T17:24:49.365637+00:00
zenorocha/clipboard.js,main,0,package-lock.json,2026-03-13T17:24:49.365640+00:00
zhaoolee/ChineseBQB,main,0,package-lock.json,2026-03-13T17:24:49.365642+00:00
zhaoolee/ChromeAppHeroes,main,0,package-lock.json,2026-03-13T17:24:49.365645+00:00
zhukov/webogram,main,0,package-lock.json,2026-03-13T17:24:49.365648+00:00
zhw2590582/SubPlayer,main,0,package-lock.json,2026-03-13T17:24:49.365650+00:00
ziahamza/webui-aria2,main,0,package-lock.json,2026-03-13T17:24:49.365653+00:00
zloirock/core-js,main,0,package-lock.json,2026-03-13T17:24:49.365655+00:00
mccaesar/iot-labs,main,0,iot-lab-2/electron/package-lock.json,2026-03-26T01:36:20.202037+00:00
jaelcam/my-react-app,main,0,package-lock.json,2026-03-26T01:36:20.202063+00:00
Tchapis/Three.js-Projects,main,0,package-lock.json,2026-03-26T01:36:20.202073+00:00
AakarshDubey/Clothing-cart-feature-website,main,0,package-lock.json,2026-03-26T01:36:20.202080+00:00
Jumvi/Exercice-url-parser-lucid,main,0,package-lock.json,2026-03-26T01:36:20.202088+00:00
agentsify25/patient-connect-ai-hub,main,0,frontend/package-lock.json,2026-03-26T01:36:20.202100+00:00
KSSaiTeja/pixel-innovativ-edemo,main,0,package-lock.json,2026-03-26T01:36:20.202106+00:00
johnnymunox004/copia_de_proyecto,main,0,client/package-lock.json,2026-03-26T01:36:20.202113+00:00
gopaldahale/gdahalewordpress,main,0,wp-content/themes/sloppy/package-lock.json,2026-03-26T01:36:20.202119+00:00
DinukaS2004/QuickStay,main,0,client/package-lock.json,2026-03-26T01:36:20.202127+00:00
appacademy/practice-for-week-08-fetch-from-server,main,0,package-lock.json,2026-03-26T01:36:20.202137+00:00
democrapp/democrapp.github.io,main,0,package-lock.json,2026-03-26T01:36:20.202143+00:00
MicolPA/PlanetaRD,main,0,assets/vex/package-lock.json,2026-03-26T01:36:20.202148+00:00
faithbianposs/Bolsa-laboral,main,0,lb-frontend/package-lock.json,2026-03-26T01:36:20.202156+00:00
beekntr/blockchain,main,0,my-react-app/package-lock.json,2026-03-26T01:36:20.202162+00:00
abhchow/FIT2102-Tutorials,main,0,Week4/package-lock.json,2026-03-26T01:36:20.202168+00:00
aul14/sis_asset_rs,main,0,assets/main-library/click-tap-image/package-lock.json,2026-03-26T01:36:20.202173+00:00
Edret0/Mobile-Computing-Labs,main,0,iot-lab-2/electron/package-lock.json,2026-03-26T01:36:21.518589+00:00
Amsozzer1/Electron-Car,main,0,iot-lab-2/electron/package-lock.json,2026-03-26T01:36:21.518611+00:00
Amsozzer1/Car_electron,main,0,iot-lab-2/electron/package-lock.json,2026-03-26T01:36:21.518618+00:00
jdubpark/cs437-lab2,main,0,our-app/package-lock.json,2026-03-26T01:36:21.518623+00:00
robotixnitrr/RobotiX_Official_Site,main,0,client/package-lock.json,2026-03-26T01:36:21.518629+00:00
redha28/redhacourse-git,main,0,package-lock.json,2026-03-26T01:36:21.518635+00:00
sudoanand/diffon,main,0,example/v1/package-lock.json,2026-03-26T01:36:21.518641+00:00
Laurence-Cullen/fire-reporting,main,0,firebase/public/package-lock.json,2026-03-26T01:36:21.518647+00:00
NickNish09/templates-bootstrap4,main,0,Templates-Lading-Page-Scroll/startbootstrap-new-age-gh-pages/package-lock.json,2026-03-26T01:36:21.518653+00:00
UmeshMehta1/BookStore,main,0,frontend/package-lock.json,2026-03-26T01:36:21.518659+00:00
BenjaminSchrager/my-react-app,main,0,package-lock.json,2026-03-26T01:36:21.518665+00:00
santzthedon/my-react-app,main,0,package-lock.json,2026-03-26T01:36:21.518670+00:00
TJor-L/hello-react,main,0,my-react-app/package-lock.json,2026-03-26T01:36:21.518676+00:00
DerrickLin0110/Assignment,main,0,Assignment-4/package-lock.json,2026-03-26T01:36:21.518681+00:00
2024eb03069-code/BOB-GYM,main,0,package-lock.json,2026-03-26T01:36:21.518686+00:00
formidabilus/portofolio,main,0,package-lock.json,2026-03-26T01:36:21.518691+00:00
IT20642914/React-course-pr5,main,0,package-lock.json,2026-03-26T01:36:21.518697+00:00
saladinhodzic/The-Elegant-Context,main,0,package-lock.json,2026-03-26T01:36:21.518702+00:00
Davide-Barca/The-Complete-React-Guide-2024,main,0,OnlineShop/package-lock.json,2026-03-26T01:36:21.518708+00:00
maticjesenicnik/learn-react,main,0,08-starting-project-advanced-state-management/package-lock.json,2026-03-26T01:36:21.518714+00:00
BatHenBetty/Switch,main,0,ReactClient/Switch-project/package-lock.json,2026-03-26T01:36:21.518721+00:00
fattym/containerconnect,main,0,frontend/package-lock.json,2026-03-26T01:36:21.518727+00:00
SCServices/dynamic-slides,main,0,frontend/package-lock.json,2026-03-26T01:36:21.518733+00:00
axzoraharry/axzora-ecosystem,main,0,frontend/package-lock.json,2026-03-26T01:36:21.518739+00:00
gsharabok/messenger,main,0,package-lock.json,2026-03-26T01:36:21.518745+00:00
shawon-majid/EmployerNexus-frontend,main,0,package-lock.json,2026-03-26T01:36:21.518750+00:00
Beboo-stack/My-portfolio,main,0,package-lock.json,2026-03-26T01:36:21.518756+00:00
stefanoesposito/my-portfolio,main,0,package-lock.json,2026-03-26T01:36:21.518761+00:00
Mohmdev/next-basic-portfolio,main,0,package-lock.json,2026-03-26T01:36:21.518766+00:00
johnnymunox004/proyecto,main,0,client/package-lock.json,2026-03-26T01:36:21.518772+00:00
MykolasS77/Package-Tracker,main,0,PackageTracker.client/package-lock.json,2026-03-26T01:36:21.518778+00:00
stallev/wpchurchdocker,main,0,site/wp-content/themes/twentytwentyone/package-lock.json,2026-03-26T01:36:21.518785+00:00
HarshBhardwaj/wordpress,main,0,html/wp-content/themes/twentytwentyone/package-lock.json,2026-03-26T01:36:21.518791+00:00
FadiZahhar/wordpress-theme-development-with-docker,main,0,html/wp-content/themes/twentytwentyone/package-lock.json,2026-03-26T01:36:21.518797+00:00
devchoiteam/231020-kwf-vote,main,0,wordpress/www_root/wp-content/themes/twentytwentyone/package-lock.json,2026-03-26T01:36:21.518803+00:00
zhoums/crx-operation,main,0,package-lock.json,2026-03-26T01:36:21.518808+00:00
zhoums/v-mission,main,0,package-lock.json,2026-03-26T01:36:21.518814+00:00
zhoums/v_mission_third,main,0,package-lock.json,2026-03-26T01:36:21.518818+00:00
LakshyaAhlawat/SIH_FRONTEND,main,0,package-lock.json,2026-03-26T01:36:21.518823+00:00
evertonvilar/ecommerce-front-main,main,0,package-lock.json,2026-03-26T01:36:21.518828+00:00
letticiamoura/ecommerce-front,main,0,package-lock.json,2026-03-26T01:36:21.518836+00:00
devdenisviana/projetofrontend,main,0,package-lock.json,2026-03-26T01:36:21.518841+00:00
florianleux/Ahoy,main,0,package-lock.json,2026-03-26T01:36:21.518847+00:00
ict-programmer/teamcabinets-laravel,main,0,package-lock.json,2026-03-26T01:36:21.518851+00:00
erichlin1/aa-open,main,0,promise/server/package-lock.json,2026-03-26T01:36:21.518857+00:00
mohamedhany01/e-courses,main,0,appacademy/aa-backend/promises/practice-for-week-08-fetch-from-server-main/package-lock.json,2026-03-26T01:36:21.518863+00:00
hrrshpal/javascript,main,0,async-js/async-js-3/fetch/fetch-from-server/package-lock.json,2026-03-26T01:36:21.518869+00:00
cameron-eth/fetch-server,main,0,practice-for-week-08-fetch-from-server/package-lock.json,2026-03-26T01:36:21.518874+00:00
javduzen/javiera.tech,main,0,package-lock.json,2026-03-26T01:36:21.518880+00:00
Pplum09/path-finder,main,0,package-lock.json,2026-03-26T01:36:21.518885+00:00
makac1896/young-voices-of-talent,main,0,yvot/package-lock.json,2026-03-26T01:36:21.518891+00:00
MicolPA/emet_blog,main,0,assets/vex/package-lock.json,2026-03-26T01:36:21.518897+00:00
HubSpot/vex,main,0,package-lock.json,2026-03-26T01:36:21.518902+00:00
TiagoDeserth/VEX,main,0,package-lock.json,2026-03-26T01:36:21.518908+00:00
Digital-E/hellobordeaux.tours,main,0,javascript/vex-master/package-lock.json,2026-03-26T01:36:21.518914+00:00
23Vvrangler/Examen-Parcial-De-DAD,main,0,front/package-lock.json,2026-03-26T01:36:21.518919+00:00
julmerqa/examen-parcial-dad,main,0,front/package-lock.json,2026-03-26T01:36:21.518925+00:00
maiksurco/Entregable_Final_MOVILES,main,0,ProyectoMobiles-Flutter/lb-frontend/package-lock.json,2026-03-26T01:36:21.518930+00:00
Gowtham-Chitturi/my-react-app,main,0,my-react-app/package-lock.json,2026-03-26T01:36:21.518936+00:00
karasi-sonica/my-react-app,main,0,package-lock.json,2026-03-26T01:36:21.518941+00:00
bimocahyo7/02-fundamental-react,main,0,package-lock.json,2026-03-26T01:36:21.518946+00:00
KaiYi-0102/fit2102-tutorials,main,0,week_4/package-lock.json,2026-03-26T01:36:21.518951+00:00
krooldonutz/Monash-Year2Sem1,main,0,FIT2102/week4/tute4/package-lock.json,2026-03-26T01:36:21.518958+00:00
Hebaallah61/ITI,main,0,jQuery/Day38/day2/task2/click-tap-image/package-lock.json,2026-03-26T01:36:21.518964+00:00
pppeonnyyy/B-tods-Website,main,0,css/click-tap-image/click-tap-image/package-lock.json,2026-03-26T01:36:21.518969+00:00
Leopalds/E-commerce,main,0,e-commerce-bala/public/libs/click-tap-image/package-lock.json,2026-03-26T01:36:21.518975+00:00
muhamam/project_sidomba,main,0,frontend/sidombareborn/percobaan js/click-tap-image/package-lock.json,2026-03-26T01:36:21.518980+00:00
foliojs/fontkit,main,0,package-lock.json,2026-03-26T01:36:21.518986+00:00
Wicloz/AnimeSentinel,main,0,website/package-lock.json,2026-03-26T01:36:21.518991+00:00
gkatsev/babel-plugin-inline-json,main,0,package-lock.json,2026-03-26T01:36:21.518997+00:00
OneWeekGraphQL/OneWeekGraphQL-Final,main,0,chapter-12/package-lock.json,2026-03-26T01:36:21.519002+00:00
sanjsanj/oop-vs-fp,main,0,package-lock.json,2026-03-26T01:36:21.519007+00:00
Canybardeloton/Transcende_me_if_you_can,main,0,frontend/package-lock.json,2026-03-26T01:36:21.519013+00:00
XavAsh/UbearItz,main,0,package-lock.json,2026-03-26T01:36:21.519018+00:00
Rohitn-2312/Rohit_AI-Powered-Content-Summarizer-Dashboard_Frontend,main,0,package-lock.json,2026-03-26T01:36:21.519024+00:00
marionikolov17/Zynkle,main,0,client/package-lock.json,2026-03-26T01:36:21.519029+00:00
hoangminhbao8102/PTUDWebNangCao-CTK44,main,0,BaiTapCaNhan/WebElectroShop/webelectroshop.client/package-lock.json,2026-03-26T01:36:21.519034+00:00
thaisc98/ReactProject,main,0,package-lock.json,2026-03-26T01:36:21.519039+00:00
GustavoLeck/vue-setup,main,0,package-lock.json,2026-03-26T01:36:21.519044+00:00
Calum2899/InfloTechChallange,main,0,UserManagement.Client/package-lock.json,2026-03-26T01:36:21.519051+00:00
Co-den/newly-updated-meetup,main,0,package-lock.json,2026-03-26T01:36:21.519056+00:00
HabibElias/game-hub,main,0,package-lock.json,2026-03-26T01:36:21.519062+00:00
Milan-960/Athlete-data-processor,main,0,package-lock.json,2026-03-26T01:36:21.519068+00:00
KeyurVaghani/InstagramScraper,main,0,package-lock.json,2026-03-26T01:36:21.519073+00:00
stoyanov-kaloyan/lambda-symbol,main,0,package-lock.json,2026-03-26T01:36:21.519078+00:00
AliZaiN-157/Food-ordering-app,main,0,package-lock.json,2026-03-26T01:36:21.519084+00:00
bilal1718/News_Aggregator,main,0,frontend/package-lock.json,2026-03-26T01:36:21.519090+00:00
joanavarro23/react-algo-que-pedir,main,0,package-lock.json,2026-03-26T01:36:21.519095+00:00
Skinzin/estudo-nest,main,0,package-lock.json,2026-03-26T01:36:21.519101+00:00
kubaskaw000/soulsart-monorepo,main,0,soulsart-fe/package-lock.json,2026-03-26T01:36:21.519106+00:00
shubhranshu/nodejs-starter-template,main,0,package-lock.json,2026-03-26T01:36:21.519112+00:00
junocchi/fe-project-template,main,0,package-lock.json,2026-03-26T01:36:22.048909+00:00
TherealE2O/Games-,main,0,package-lock.json,2026-03-26T01:36:22.048935+00:00
Mncconcepts/zenix-shop-mall,main,0,package-lock.json,2026-03-26T01:36:22.048944+00:00
toniii98/CraftRoni,main,0,package-lock.json,2026-03-26T01:36:22.048950+00:00
Jathin321/Ai_ToolHub,main,0,frontend/package-lock.json,2026-03-26T01:36:22.048958+00:00
StephenWDickey/team-profile-generator,main,0,package-lock.json,2026-03-26T01:36:22.048964+00:00
sutharrahul/rahul-suthar,main,0,package-lock.json,2026-03-26T01:36:22.048970+00:00
AustinGil/chatbot-workshop,main,0,package-lock.json,2026-03-26T01:36:22.048975+00:00
apulapaka6/PromptOpts,main,0,web/package-lock.json,2026-03-26T01:36:22.048981+00:00
zytact/anime-pentascore,main,0,package-lock.json,2026-03-26T01:36:22.048987+00:00
Borehms/smart-home-guardian,main,0,frontend/package-lock.json,2026-03-26T01:36:22.048994+00:00
vmorilla/csv2xbrl,main,0,packages/csv2xbrl/package-lock.json,2026-03-26T01:36:22.049000+00:00
shivamwebdev0811/reactjs,main,0,04-card-project/package-lock.json,2026-03-26T01:36:22.049006+00:00
teketekepon/2026-0202-AgenticCoding,main,0,package-lock.json,2026-03-26T01:36:22.049012+00:00
ZachBeta/slopcore_yaj_rpg,main,0,package-lock.json,2026-03-26T01:36:22.049017+00:00
HimajahnaviKanagala/EmpowerHer_Assignments,main,0,React/props-drilling-api/package-lock.json,2026-03-26T01:36:22.049024+00:00
bullseye405/ecommerce-store,main,0,package-lock.json,2026-03-26T01:36:22.049030+00:00
rgottleber/FEM_profile_card,main,0,package-lock.json,2026-03-26T01:36:22.049036+00:00
CiviCooP/vva_forms,main,0,package-lock.json,2026-03-26T01:36:22.049041+00:00
Laraib1806-Ahmad/Portfolio,main,0,package-lock.json,2026-03-26T01:36:22.049047+00:00
vnkraitis/MD-12-REACT-crud,main,0,package-lock.json,2026-03-26T01:36:22.049054+00:00
Cicada0909/Vana-telegram-mini-app,main,0,package-lock.json,2026-03-26T01:36:22.049062+00:00
buildwithkode/parcel-react-app,main,0,package-lock.json,2026-03-26T01:36:22.049069+00:00
IamCoder18/render-latex,main,0,package-lock.json,2026-03-26T01:36:22.049075+00:00
Akshaipr2506/mediaplayer-frontend,main,0,package-lock.json,2026-03-26T01:36:22.049082+00:00
bamblebam/Permission-Based-Backend,main,0,package-lock.json,2026-03-26T01:36:22.049089+00:00
devprnx/cryonix-bot,main,0,package-lock.json,2026-03-26T01:36:22.049096+00:00
PhanHoangKhang/jet2holidays-bookstore,main,0,package-lock.json,2026-03-26T01:36:22.049101+00:00
Raj102546/Restaurant-page,main,0,package-lock.json,2026-03-26T01:36:22.049107+00:00
